Date,Open,High,Low,Close,Adj Close,Volume
2021-09-01,452.559998,453.109985,451.549988,451.799988,445.466339,48721400
2021-09-02,453.320007,454.049988,451.910004,453.190002,446.836884,42501000
2021-09-03,451.980011,453.630005,451.549988,453.079987,446.728424,47170500
2021-09-07,452.709991,452.809998,450.739990,451.459991,445.131134,51671500
2021-09-08,450.890015,451.670013,448.859985,450.910004,444.588867,56181900
2021-09-09,450.700012,452.570007,448.720001,448.980011,442.685913,57970400
2021-09-10,451.040009,451.489990,445.309998,445.440002,439.195526,89948200
2021-09-13,448.640015,448.920013,444.109985,446.579987,440.319580,83738600
2021-09-14,448.119995,448.339996,443.220001,444.170013,437.943329,78197100
2021-09-15,444.619995,448.410004,443.440002,447.880005,441.601318,78792200
2021-09-16,447.320007,448.359985,444.019989,447.170013,440.901306,77786700
2021-09-17,444.920013,445.369995,441.019989,441.399994,436.606445,118425000
2021-09-20,434.880005,436.559998,428.859985,434.040009,429.326385,166445500
2021-09-21,436.529999,437.910004,433.070007,433.630005,428.920837,92526100
2021-09-22,436.049988,440.029999,433.750000,437.859985,433.104858,102350100
2021-09-23,439.850006,444.890015,439.600006,443.179993,438.367096,76396000
2021-09-24,441.440002,444.670013,441.209991,443.910004,439.089172,62094800
2021-09-27,442.809998,444.049988,441.899994,442.640015,437.833008,61371100
2021-09-28,439.690002,440.040009,432.940002,433.720001,429.009857,130436300
2021-09-29,435.190002,437.040009,433.850006,434.450012,429.731903,82329200
2021-09-30,436.019989,436.769989,428.779999,429.140015,424.479614,140506000
2021-10-01,430.980011,436.029999,427.230011,434.239990,429.524170,129240100
2021-10-04,433.000000,433.959991,426.359985,428.640015,423.985046,128570000
2021-10-05,430.239990,435.489990,429.390015,433.100006,428.396576,90682500
2021-10-06,429.269989,435.119995,427.540009,434.899994,430.177002,113032200
2021-10-07,438.390015,441.679993,438.200012,438.660004,433.896210,72437500
2021-10-08,439.480011,439.890015,437.190002,437.859985,433.104858,74557400
